TeamH	TeamA	GoalsH	GoalsA	Year	Matchday
1899 Hoffenheim	Eintracht Frankfurt	1	3	2020	20
Arminia Bielefeld	Werder Bremen	0	2	2020	20
RB Leipzig	FC Augsburg	2	1	2020	21
Borussia Dortmund	1899 Hoffenheim	2	2	2020	21
Werder Bremen	SC Freiburg	0	0	2020	21
VfB Stuttgart	Hertha BSC	1	1	2020	21
Bayer Leverkusen	1. FSV Mainz 05	2	2	2020	21
1. FC Union Berlin	FC Schalke 04	0	0	2020	21
Eintracht Frankfurt	1. FC Köln	2	0	2020	21
VfL Wolfsburg	Bor. Mönchengladbach	0	0	2020	21
Bayern München	Arminia Bielefeld	3	3	2020	21
Arminia Bielefeld	VfL Wolfsburg	0	3	2020	22
Eintracht Frankfurt	Bayern München	2	1	2020	22
SC Freiburg	1. FC Union Berlin	0	1	2020	22
Bor. Mönchengladbach	1. FSV Mainz 05	1	2	2020	22
1. FC Köln	VfB Stuttgart	0	1	2020	22
FC Schalke 04	Borussia Dortmund	0	4	2020	22
FC Augsburg	Bayer Leverkusen	1	1	2020	22
Hertha BSC	RB Leipzig	0	3	2020	22
1899 Hoffenheim	Werder Bremen	4	0	2020	22
Werder Bremen	Eintracht Frankfurt	2	1	2020	23
VfL Wolfsburg	Hertha BSC	2	0	2020	23
VfB Stuttgart	FC Schalke 04	5	1	2020	23
Bayern München	1. FC Köln	5	1	2020	23
Borussia Dortmund	Arminia Bielefeld	3	0	2020	23
RB Leipzig	Bor. Mönchengladbach	3	2	2020	23
1. FC Union Berlin	1899 Hoffenheim	1	1	2020	23
1. FSV Mainz 05	FC Augsburg	0	1	2020	23
Bayer Leverkusen	SC Freiburg	1	2	2020	23
FC Schalke 04	1. FSV Mainz 05	0	0	2020	24
SC Freiburg	RB Leipzig	0	3	2020	24
Bor. Mönchengladbach	Bayer Leverkusen	0	1	2020	24
1899 Hoffenheim	VfL Wolfsburg	2	1	2020	24
Hertha BSC	FC Augsburg	2	1	2020	24
Eintracht Frankfurt	VfB Stuttgart	1	1	2020	24
Bayern München	Borussia Dortmund	4	2	2020	24
1. FC Köln	Werder Bremen	1	1	2020	24
Arminia Bielefeld	1. FC Union Berlin	0	0	2020	24
FC Augsburg	Bor. Mönchengladbach	3	1	2020	25
Werder Bremen	Bayern München	1	3	2020	25
1. FSV Mainz 05	SC Freiburg	1	0	2020	25
VfL Wolfsburg	FC Schalke 04	5	0	2020	25
1. FC Union Berlin	1. FC Köln	2	1	2020	25
Borussia Dortmund	Hertha BSC	2	0	2020	25
Bayer Leverkusen	Arminia Bielefeld	1	2	2020	25
RB Leipzig	Eintracht Frankfurt	1	1	2020	25
VfB Stuttgart	1899 Hoffenheim	2	0	2020	25
Arminia Bielefeld	RB Leipzig	0	1	2020	26
1. FC Köln	Borussia Dortmund	2	2	2020	26
Werder Bremen	VfL Wolfsburg	1	2	2020	26
Eintracht Frankfurt	1. FC Union Berlin	5	2	2020	26
Bayern München	VfB Stuttgart	4	0	2020	26
FC Schalke 04	Bor. Mönchengladbach	0	3	2020	26
1899 Hoffenheim	1. FSV Mainz 05	1	2	2020	26
Hertha BSC	Bayer Leverkusen	3	0	2020	26
SC Freiburg	FC Augsburg	2	0	2020	26
FC Augsburg	1899 Hoffenheim	2	1	2020	27
Borussia Dortmund	Eintracht Frankfurt	1	2	2020	27
Bayer Leverkusen	FC Schalke 04	2	1	2020	27
VfL Wolfsburg	1. FC Köln	1	0	2020	27
1. FSV Mainz 05	Arminia Bielefeld	1	1	2020	27
RB Leipzig	Bayern München	0	1	2020	27
Bor. Mönchengladbach	SC Freiburg	2	1	2020	27
VfB Stuttgart	Werder Bremen	1	0	2020	27
1. FC Union Berlin	Hertha BSC	1	1	2020	27
Arminia Bielefeld	SC Freiburg	1	0	2020	28
Werder Bremen	RB Leipzig	1	4	2020	28
Hertha BSC	Bor. Mönchengladbach	2	2	2020	28
Eintracht Frankfurt	VfL Wolfsburg	4	3	2020	28
Bayern München	1. FC Union Berlin	1	1	2020	28
VfB Stuttgart	Borussia Dortmund	2	3	2020	28
FC Schalke 04	FC Augsburg	1	0	2020	28
1. FC Köln	1. FSV Mainz 05	2	3	2020	28
1899 Hoffenheim	Bayer Leverkusen	0	0	2020	28
RB Leipzig	1899 Hoffenheim	0	0	2020	29
VfL Wolfsburg	Bayern München	2	3	2020	29
Bor. Mönchengladbach	Eintracht Frankfurt	4	0	2020	29
SC Freiburg	FC Schalke 04	4	0	2020	29
FC Augsburg	Arminia Bielefeld	0	0	2020	29
1. FC Union Berlin	VfB Stuttgart	2	1	2020	29
Bayer Leverkusen	1. FC Köln	3	0	2020	29
Borussia Dortmund	Werder Bremen	4	1	2020	29
1. FSV Mainz 05	Hertha BSC	1	1	2020	29
1. FC Köln	RB Leipzig	2	1	2020	30
Bayern München	Bayer Leverkusen	2	0	2020	30
Arminia Bielefeld	FC Schalke 04	1	0	2020	30
Eintracht Frankfurt	FC Augsburg	2	0	2020	30
1899 Hoffenheim	Bor. Mönchengladbach	3	2	2020	30
VfB Stuttgart	VfL Wolfsburg	1	3	2020	30
Borussia Dortmund	1. FC Union Berlin	2	0	2020	30
Werder Bremen	1. FSV Mainz 05	0	1	2020	30
Hertha BSC	SC Freiburg	3	0	2020	30
FC Augsburg	1. FC Köln	2	3	2020	31
1. FSV Mainz 05	Bayern München	2	1	2020	31
VfL Wolfsburg	Borussia Dortmund	0	2	2020	31
SC Freiburg	1899 Hoffenheim	1	1	2020	31
1. FC Union Berlin	Werder Bremen	3	1	2020	31
Bayer Leverkusen	Eintracht Frankfurt	3	1	2020	31
RB Leipzig	VfB Stuttgart	2	0	2020	31
Bor. Mönchengladbach	Arminia Bielefeld	5	0	2020	31
FC Schalke 04	Hertha BSC	1	2	2020	31
VfB Stuttgart	FC Augsburg	2	1	2020	32
Borussia Dortmund	RB Leipzig	3	2	2020	32
Werder Bremen	Bayer Leverkusen	0	0	2020	32
VfL Wolfsburg	1. FC Union Berlin	3	0	2020	32
1899 Hoffenheim	FC Schalke 04	4	2	2020	32
Bayern München	Bor. Mönchengladbach	6	0	2020	32
1. FC Köln	SC Freiburg	1	4	2020	32
Eintracht Frankfurt	1. FSV Mainz 05	1	1	2020	32
Hertha BSC	Arminia Bielefeld	0	0	2020	32
SC Freiburg	Bayern München	2	2	2020	33
Arminia Bielefeld	1899 Hoffenheim	1	1	2020	33
FC Schalke 04	Eintracht Frankfurt	4	3	2020	33
Bayer Leverkusen	1. FC Union Berlin	1	1	2020	33
Hertha BSC	1. FC Köln	0	0	2020	33
FC Augsburg	Werder Bremen	2	0	2020	33
Bor. Mönchengladbach	VfB Stuttgart	1	2	2020	33
1. FSV Mainz 05	Borussia Dortmund	1	3	2020	33
RB Leipzig	VfL Wolfsburg	2	2	2020	33
1. FC Union Berlin	RB Leipzig	2	1	2020	34
Werder Bremen	Bor. Mönchengladbach	2	4	2020	34
Borussia Dortmund	Bayer Leverkusen	3	1	2020	34
Eintracht Frankfurt	SC Freiburg	3	1	2020	34
1899 Hoffenheim	Hertha BSC	2	1	2020	34
1. FC Köln	FC Schalke 04	1	0	2020	34
VfL Wolfsburg	1. FSV Mainz 05	2	3	2020	34
Bayern München	FC Augsburg	5	2	2020	34
VfB Stuttgart	Arminia Bielefeld	0	2	2020	34
Bayern München	Hertha BSC	2	2	2019	1
Borussia Dortmund	FC Augsburg	5	1	2019	1
Bayer Leverkusen	SC Paderborn 07	3	2	2019	1
VfL Wolfsburg	1. FC Köln	2	1	2019	1
Werder Bremen	Fortuna Düsseldorf	1	3	2019	1
SC Freiburg	1. FSV Mainz 05	3	0	2019	1
Bor. Mönchengladbach	FC Schalke 04	0	0	2019	1
Eintracht Frankfurt	1899 Hoffenheim	1	0	2019	1
1. FC Union Berlin	RB Leipzig	0	4	2019	1
1. FC Köln	Borussia Dortmund	1	3	2019	2
1899 Hoffenheim	Werder Bremen	3	2	2019	2
Fortuna Düsseldorf	Bayer Leverkusen	1	3	2019	2
1. FSV Mainz 05	Bor. Mönchengladbach	1	3	2019	2
FC Augsburg	1. FC Union Berlin	1	1	2019	2
SC Paderborn 07	SC Freiburg	1	3	2019	2
FC Schalke 04	Bayern München	0	3	2019	2
RB Leipzig	Eintracht Frankfurt	2	1	2019	2
Hertha BSC	VfL Wolfsburg	0	3	2019	2
Bor. Mönchengladbach	RB Leipzig	1	3	2019	3
Bayern München	1. FSV Mainz 05	6	1	2019	3
Bayer Leverkusen	1899 Hoffenheim	0	0	2019	3
VfL Wolfsburg	SC Paderborn 07	1	1	2019	3
SC Freiburg	1. FC Köln	1	2	2019	3
FC Schalke 04	Hertha BSC	3	0	2019	3
1. FC Union Berlin	Borussia Dortmund	3	1	2019	3
Werder Bremen	FC Augsburg	3	2	2019	3
Eintracht Frankfurt	Fortuna Düsseldorf	2	1	2019	3
Fortuna Düsseldorf	VfL Wolfsburg	1	1	2019	4
Borussia Dortmund	Bayer Leverkusen	4	0	2019	4
1. FSV Mainz 05	Hertha BSC	2	1	2019	4
FC Augsburg	Eintracht Frankfurt	2	1	2019	4
1. FC Köln	Bor. Mönchengladbach	0	1	2019	4
1. FC Union Berlin	Werder Bremen	1	2	2019	4
RB Leipzig	Bayern München	1	1	2019	4
1899 Hoffenheim	SC Freiburg	0	3	2019	4
SC Paderborn 07	FC Schalke 04	1	5	2019	4
FC Schalke 04	1. FSV Mainz 05	2	1	2019	5
Bayern München	1. FC Köln	4	0	2019	5
Bayer Leverkusen	1. FC Union Berlin	2	0	2019	5
Hertha BSC	SC Paderborn 07	2	1	2019	5
SC Freiburg	FC Augsburg	1	1	2019	5
Werder Bremen	RB Leipzig	0	3	2019	5
Bor. Mönchengladbach	Fortuna Düsseldorf	2	1	2019	5
Eintracht Frankfurt	Borussia Dortmund	2	2	2019	5
VfL Wolfsburg	1899 Hoffenheim	1	1	2019	5
1. FC Union Berlin	Eintracht Frankfurt	1	2	2019	6
RB Leipzig	FC Schalke 04	1	3	2019	6
1899 Hoffenheim	Bor. Mönchengladbach	0	3	2019	6
1. FSV Mainz 05	VfL Wolfsburg	0	1	2019	6
FC Augsburg	Bayer Leverkusen	0	3	2019	6
SC Paderborn 07	Bayern München	2	3	2019	6
Borussia Dortmund	Werder Bremen	2	2	2019	6
Fortuna Düsseldorf	SC Freiburg	1	2	2019	6
1. FC Köln	Hertha BSC	0	4	2019	6
Hertha BSC	Fortuna Düsseldorf	3	1	2019	7
Bayern München	1899 Hoffenheim	1	2	2019	7
Bayer Leverkusen	RB Leipzig	1	1	2019	7
SC Freiburg	Borussia Dortmund	2	2	2019	7
SC Paderborn 07	1. FSV Mainz 05	1	2	2019	7
FC Schalke 04	1. FC Köln	1	1	2019	7
Bor. Mönchengladbach	FC Augsburg	5	1	2019	7
VfL Wolfsburg	1. FC Union Berlin	1	0	2019	7
Eintracht Frankfurt	Werder Bremen	2	2	2019	7
Eintracht Frankfurt	Bayer Leverkusen	3	0	2019	8
RB Leipzig	VfL Wolfsburg	1	1	2019	8
Werder Bremen	Hertha BSC	1	1	2019	8
Fortuna Düsseldorf	1. FSV Mainz 05	1	0	2019	8
FC Augsburg	Bayern München	2	2	2019	8
1. FC Union Berlin	SC Freiburg	2	0	2019	8
Borussia Dortmund	Bor. Mönchengladbach	1	0	2019	8
1. FC Köln	SC Paderborn 07	3	0	2019	8
1899 Hoffenheim	FC Schalke 04	2	0	2019	8
1. FSV Mainz 05	1. FC Köln	3	1	2019	9
Bayern München	1. FC Union Berlin	2	1	2019	9
Hertha BSC	1899 Hoffenheim	2	3	2019	9
SC Freiburg	RB Leipzig	2	1	2019	9
FC Schalke 04	Borussia Dortmund	0	0	2019	9
SC Paderborn 07	Fortuna Düsseldorf	2	0	2019	9
Bayer Leverkusen	Werder Bremen	2	2	2019	9
VfL Wolfsburg	FC Augsburg	0	0	2019	9
Bor. Mönchengladbach	Eintracht Frankfurt	4	2	2019	9
1899 Hoffenheim	SC Paderborn 07	3	0	2019	10
Borussia Dortmund	VfL Wolfsburg	3	0	2019	10
RB Leipzig	1. FSV Mainz 05	8	0	2019	10
Bayer Leverkusen	Bor. Mönchengladbach	1	2	2019	10
Eintracht Frankfurt	Bayern München	5	1	2019	10
Werder Bremen	SC Freiburg	2	2	2019	10
1. FC Union Berlin	Hertha BSC	1	0	2019	10
Fortuna Düsseldorf	1. FC Köln	2	0	2019	10
FC Augsburg	FC Schalke 04	2	3	2019	10
1. FC Köln	1899 Hoffenheim	1	2	2019	11
Hertha BSC	RB Leipzig	2	4	2019	11
1. FSV Mainz 05	1. FC Union Berlin	2	3	2019	11
FC Schalke 04	Fortuna Düsseldorf	3	3	2019	11
SC Paderborn 07	FC Augsburg	0	1	2019	11
Bayern München	Borussia Dortmund	4	0	2019	11
Bor. Mönchengladbach	Werder Bremen	3	1	2019	11
VfL Wolfsburg	Bayer Leverkusen	0	2	2019	11
SC Freiburg	Eintracht Frankfurt	1	0	2019	11
Borussia Dortmund	SC Paderborn 07	3	3	2019	12
Bayer Leverkusen	SC Freiburg	1	1	2019	12
Eintracht Frankfurt	VfL Wolfsburg	0	2	2019	12
Werder Bremen	FC Schalke 04	1	2	2019	12
Fortuna Düsseldorf	Bayern München	0	4	2019	12
1. FC Union Berlin	Bor. Mönchengladbach	2	0	2019	12
RB Leipzig	1. FC Köln	4	1	2019	12
FC Augsburg	Hertha BSC	4	0	2019	12
1899 Hoffenheim	1. FSV Mainz 05	1	5	2019	12
FC Schalke 04	1. FC Union Berlin	2	1	2019	13
1899 Hoffenheim	Fortuna Düsseldorf	1	1	2019	13
Hertha BSC	Borussia Dortmund	1	2	2019	13
1. FC Köln	FC Augsburg	1	1	2019	13
SC Paderborn 07	RB Leipzig	2	3	2019	13
Bayern München	Bayer Leverkusen	1	2	2019	13
Bor. Mönchengladbach	SC Freiburg	4	2	2019	13
VfL Wolfsburg	Werder Bremen	2	3	2019	13
1. FSV Mainz 05	Eintracht Frankfurt	2	1	2019	13
Eintracht Frankfurt	Hertha BSC	2	2	2019	14
Borussia Dortmund	Fortuna Düsseldorf	5	0	2019	14
RB Leipzig	1899 Hoffenheim	3	1	2019	14
Bor. Mönchengladbach	Bayern München	2	1	2019	14
SC Freiburg	VfL Wolfsburg	1	0	2019	14
FC Augsburg	1. FSV Mainz 05	2	1	2019	14
Bayer Leverkusen	FC Schalke 04	2	1	2019	14
1. FC Union Berlin	1. FC Köln	2	0	2019	14
Werder Bremen	SC Paderborn 07	0	1	2019	14
1899 Hoffenheim	FC Augsburg	2	4	2019	15
Bayern München	Werder Bremen	6	1	2019	15
Hertha BSC	SC Freiburg	1	0	2019	15
1. FSV Mainz 05	Borussia Dortmund	0	4	2019	15
1. FC Köln	Bayer Leverkusen	2	0	2019	15
SC Paderborn 07	1. FC Union Berlin	1	1	2019	15
Fortuna Düsseldorf	RB Leipzig	0	3	2019	15
VfL Wolfsburg	Bor. Mönchengladbach	2	1	2019	15
FC Schalke 04	Eintracht Frankfurt	1	0	2019	15
Werder Bremen	1. FSV Mainz 05	0	5	2019	16
Borussia Dortmund	RB Leipzig	3	3	2019	16
FC Augsburg	Fortuna Düsseldorf	3	0	2019	16
1. FC Union Berlin	1899 Hoffenheim	0	2	2019	16
Bayer Leverkusen	Hertha BSC	0	1	2019	16
Bor. Mönchengladbach	SC Paderborn 07	2	0	2019	16
VfL Wolfsburg	FC Schalke 04	1	1	2019	16
Eintracht Frankfurt	1. FC Köln	2	4	2019	16
SC Freiburg	Bayern München	1	3	2019	16
1899 Hoffenheim	Borussia Dortmund	2	1	2019	17
Bayern München	VfL Wolfsburg	2	0	2019	17
RB Leipzig	FC Augsburg	3	1	2019	17
1. FSV Mainz 05	Bayer Leverkusen	0	1	2019	17
FC Schalke 04	SC Freiburg	2	2	2019	17
1. FC Köln	Werder Bremen	1	0	2019	17
Hertha BSC	Bor. Mönchengladbach	0	0	2019	17
Fortuna Düsseldorf	1. FC Union Berlin	2	1	2019	17
SC Paderborn 07	Eintracht Frankfurt	2	1	2019	17
FC Schalke 04	Bor. Mönchengladbach	2	0	2019	18
FC Augsburg	Borussia Dortmund	3	5	2019	18
1. FC Köln	VfL Wolfsburg	3	1	2019	18
1899 Hoffenheim	Eintracht Frankfurt	1	2	2019	18
Fortuna Düsseldorf	Werder Bremen	0	1	2019	18
1. FSV Mainz 05	SC Freiburg	1	2	2019	18
RB Leipzig	1. FC Union Berlin	3	1	2019	18
Hertha BSC	Bayern München	0	4	2019	18
SC Paderborn 07	Bayer Leverkusen	1	4	2019	18
Borussia Dortmund	1. FC Köln	5	1	2019	19
Eintracht Frankfurt	RB Leipzig	2	0	2019	19
VfL Wolfsburg	Hertha BSC	1	2	2019	19
Bor. Mönchengladbach	1. FSV Mainz 05	3	1	2019	19
1. FC Union Berlin	FC Augsburg	2	0	2019	19
SC Freiburg	SC Paderborn 07	0	2	2019	19
Bayern München	FC Schalke 04	5	0	2019	19
Werder Bremen	1899 Hoffenheim	0	3	2019	19
Bayer Leverkusen	Fortuna Düsseldorf	3	0	2019	19
Hertha BSC	FC Schalke 04	0	0	2019	20
1. FSV Mainz 05	Bayern München	1	3	2019	20
1899 Hoffenheim	Bayer Leverkusen	2	1	2019	20
Fortuna Düsseldorf	Eintracht Frankfurt	1	1	2019	20
FC Augsburg	Werder Bremen	2	1	2019	20
Borussia Dortmund	1. FC Union Berlin	5	0	2019	20
RB Leipzig	Bor. Mönchengladbach	2	2	2019	20
1. FC Köln	SC Freiburg	4	0	2019	20
SC Paderborn 07	VfL Wolfsburg	2	4	2019	20
Eintracht Frankfurt	FC Augsburg	5	0	2019	21
SC Freiburg	1899 Hoffenheim	1	0	2019	21
VfL Wolfsburg	Fortuna Düsseldorf	1	1	2019	21
Hertha BSC	1. FSV Mainz 05	1	3	2019	21
FC Schalke 04	SC Paderborn 07	1	1	2019	21
Werder Bremen	1. FC Union Berlin	0	2	2019	21
Bayer Leverkusen	Borussia Dortmund	4	3	2019	21
Bayern München	RB Leipzig	0	0	2019	21
Bor. Mönchengladbach	1. FC Köln	2	1	2019	21
Borussia Dortmund	Eintracht Frankfurt	4	0	2019	22
1. FC Union Berlin	Bayer Leverkusen	2	3	2019	22
1899 Hoffenheim	VfL Wolfsburg	2	3	2019	22
RB Leipzig	Werder Bremen	3	0	2019	22
SC Paderborn 07	Hertha BSC	1	2	2019	22
FC Augsburg	SC Freiburg	1	1	2019	22
Fortuna Düsseldorf	Bor. Mönchengladbach	1	4	2019	22
1. FC Köln	Bayern München	1	4	2019	22
1. FSV Mainz 05	FC Schalke 04	0	0	2019	22
Bayern München	SC Paderborn 07	3	2	2019	23
Werder Bremen	Borussia Dortmund	0	2	2019	23
Bor. Mönchengladbach	1899 Hoffenheim	1	1	2019	23
SC Freiburg	Fortuna Düsseldorf	0	2	2019	23
Hertha BSC	1. FC Köln	0	5	2019	23
FC Schalke 04	RB Leipzig	0	5	2019	23
Bayer Leverkusen	FC Augsburg	2	0	2019	23
VfL Wolfsburg	1. FSV Mainz 05	4	0	2019	23
Eintracht Frankfurt	1. FC Union Berlin	1	2	2019	23
Fortuna Düsseldorf	Hertha BSC	3	3	2019	24
1899 Hoffenheim	Bayern München	0	6	2019	24
FC Augsburg	Bor. Mönchengladbach	2	3	2019	24
Borussia Dortmund	SC Freiburg	1	0	2019	24
1. FSV Mainz 05	SC Paderborn 07	2	0	2019	24
1. FC Köln	FC Schalke 04	3	0	2019	24
1. FC Union Berlin	VfL Wolfsburg	2	2	2019	24
RB Leipzig	Bayer Leverkusen	1	1	2019	24
Werder Bremen	Eintracht Frankfurt	0	3	2019	24
SC Paderborn 07	1. FC Köln	1	2	2019	25
VfL Wolfsburg	RB Leipzig	0	0	2019	25
Bayer Leverkusen	Eintracht Frankfurt	4	0	2019	25
Hertha BSC	Werder Bremen	2	2	2019	25
FC Schalke 04	1899 Hoffenheim	1	1	2019	25
SC Freiburg	1. FC Union Berlin	3	1	2019	25
Bor. Mönchengladbach	Borussia Dortmund	1	2	2019	25
Bayern München	FC Augsburg	2	0	2019	25
1. FSV Mainz 05	Fortuna Düsseldorf	1	1	2019	25
FC Augsburg	VfL Wolfsburg	1	2	2019	26
1899 Hoffenheim	Hertha BSC	0	3	2019	26
RB Leipzig	SC Freiburg	1	1	2019	26
Borussia Dortmund	FC Schalke 04	4	0	2019	26
Fortuna Düsseldorf	SC Paderborn 07	0	0	2019	26
Eintracht Frankfurt	Bor. Mönchengladbach	1	3	2019	26
1. FC Köln	1. FSV Mainz 05	2	2	2019	26
1. FC Union Berlin	Bayern München	0	2	2019	26
Werder Bremen	Bayer Leverkusen	1	4	2019	26
Hertha BSC	1. FC Union Berlin	4	0	2019	27
VfL Wolfsburg	Borussia Dortmund	0	2	2019	27
Bor. Mönchengladbach	Bayer Leverkusen	1	3	2019	27
SC Freiburg	Werder Bremen	0	1	2019	27
SC Paderborn 07	1899 Hoffenheim	1	1	2019	27
Bayern München	Eintracht Frankfurt	5	2	2019	27
FC Schalke 04	FC Augsburg	0	3	2019	27
1. FSV Mainz 05	RB Leipzig	0	5	2019	27
1. FC Köln	Fortuna Düsseldorf	2	2	2019	27
Borussia Dortmund	Bayern München	0	1	2019	28
Werder Bremen	Bor. Mönchengladbach	0	0	2019	28
Bayer Leverkusen	VfL Wolfsburg	1	4	2019	28
Eintracht Frankfurt	SC Freiburg	3	3	2019	28
RB Leipzig	Hertha BSC	2	2	2019	28
1. FC Union Berlin	1. FSV Mainz 05	1	1	2019	28
Fortuna Düsseldorf	FC Schalke 04	2	1	2019	28
1899 Hoffenheim	1. FC Köln	3	1	2019	28
FC Augsburg	SC Paderborn 07	0	0	2019	28
SC Freiburg	Bayer Leverkusen	0	1	2019	29
VfL Wolfsburg	Eintracht Frankfurt	1	2	2019	29
FC Schalke 04	Werder Bremen	0	1	2019	29
1. FSV Mainz 05	1899 Hoffenheim	0	1	2019	29
Hertha BSC	FC Augsburg	2	0	2019	29
Bayern München	Fortuna Düsseldorf	5	0	2019	29
Bor. Mönchengladbach	1. FC Union Berlin	4	1	2019	29
SC Paderborn 07	Borussia Dortmund	1	6	2019	29
1. FC Köln	RB Leipzig	2	4	2019	29
SC Freiburg	Bor. Mönchengladbach	1	0	2019	30
Bayer Leverkusen	Bayern München	2	4	2019	30
Fortuna Düsseldorf	1899 Hoffenheim	2	2	2019	30
Eintracht Frankfurt	1. FSV Mainz 05	0	2	2019	30
RB Leipzig	SC Paderborn 07	1	1	2019	30
Borussia Dortmund	Hertha BSC	1	0	2019	30
Werder Bremen	VfL Wolfsburg	0	1	2019	30
1. FC Union Berlin	FC Schalke 04	1	1	2019	30
FC Augsburg	1. FC Köln	1	1	2019	30
1899 Hoffenheim	RB Leipzig	0	2	2019	31
Fortuna Düsseldorf	Borussia Dortmund	0	1	2019	31
Hertha BSC	Eintracht Frankfurt	1	4	2019	31
SC Paderborn 07	Werder Bremen	1	5	2019	31
VfL Wolfsburg	SC Freiburg	2	2	2019	31
1. FC Köln	1. FC Union Berlin	1	2	2019	31
Bayern München	Bor. Mönchengladbach	2	1	2019	31
1. FSV Mainz 05	FC Augsburg	0	1	2019	31
FC Schalke 04	Bayer Leverkusen	1	1	2019	31
Bor. Mönchengladbach	VfL Wolfsburg	3	0	2019	32
Werder Bremen	Bayern München	0	1	2019	32
SC Freiburg	Hertha BSC	2	1	2019	32
1. FC Union Berlin	SC Paderborn 07	1	0	2019	32
Eintracht Frankfurt	FC Schalke 04	2	1	2019	32
FC Augsburg	1899 Hoffenheim	1	3	2019	32
RB Leipzig	Fortuna Düsseldorf	2	2	2019	32
Borussia Dortmund	1. FSV Mainz 05	0	2	2019	32
Bayer Leverkusen	1. FC Köln	3	1	2019	32
RB Leipzig	Borussia Dortmund	0	2	2019	33
Hertha BSC	Bayer Leverkusen	2	0	2019	33
SC Paderborn 07	Bor. Mönchengladbach	1	3	2019	33
FC Schalke 04	VfL Wolfsburg	1	4	2019	33
1. FC Köln	Eintracht Frankfurt	1	1	2019	33
1. FSV Mainz 05	Werder Bremen	3	1	2019	33
Bayern München	SC Freiburg	3	1	2019	33
Fortuna Düsseldorf	FC Augsburg	1	1	2019	33
1899 Hoffenheim	1. FC Union Berlin	4	0	2019	33
VfL Wolfsburg	Bayern München	0	4	2019	34
FC Augsburg	RB Leipzig	1	2	2019	34
Borussia Dortmund	1899 Hoffenheim	0	4	2019	34
1. FC Union Berlin	Fortuna Düsseldorf	3	0	2019	34
Bor. Mönchengladbach	Hertha BSC	2	1	2019	34
Bayer Leverkusen	1. FSV Mainz 05	1	0	2019	34
SC Freiburg	FC Schalke 04	4	0	2019	34
Werder Bremen	1. FC Köln	6	1	2019	34
Eintracht Frankfurt	SC Paderborn 07	3	2	2019	34
Bayern München	1899 Hoffenheim	3	1	2018	1
Hertha BSC	1. FC Nürnberg	1	0	2018	1
Werder Bremen	Hannover 96	1	1	2018	1
SC Freiburg	Eintracht Frankfurt	0	2	2018	1
VfL Wolfsburg	FC Schalke 04	2	1	2018	1
Fortuna Düsseldorf	FC Augsburg	1	2	2018	1
Bor. Mönchengladbach	Bayer Leverkusen	2	0	2018	1
1. FSV Mainz 05	VfB Stuttgart	1	0	2018	1
Borussia Dortmund	RB Leipzig	4	1	2018	1
Hannover 96	Borussia Dortmund	0	0	2018	2
1899 Hoffenheim	SC Freiburg	3	1	2018	2
Bayer Leverkusen	VfL Wolfsburg	1	3	2018	2
Eintracht Frankfurt	Werder Bremen	1	2	2018	2
FC Augsburg	Bor. Mönchengladbach	1	1	2018	2
1. FC Nürnberg	1. FSV Mainz 05	1	1	2018	2
VfB Stuttgart	Bayern München	0	3	2018	2
RB Leipzig	Fortuna Düsseldorf	1	1	2018	2
FC Schalke 04	Hertha BSC	0	2	2018	2
Borussia Dortmund	Eintracht Frankfurt	3	1	2018	3
RB Leipzig	Hannover 96	3	2	2018	3
1. FSV Mainz 05	FC Augsburg	2	1	2018	3
VfL Wolfsburg	Hertha BSC	2	2	2018	3
Fortuna Düsseldorf	1899 Hoffenheim	2	1	2018	3
Bayern München	Bayer Leverkusen	3	1	2018	3
Bor. Mönchengladbach	FC Schalke 04	2	1	2018	3
Werder Bremen	1. FC Nürnberg	1	1	2018	3
SC Freiburg	VfB Stuttgart	3	3	2018	3
VfB Stuttgart	Fortuna Düsseldorf	0	0	2018	4
1899 Hoffenheim	Borussia Dortmund	1	1	2018	4
Hertha BSC	Bor. Mönchengladbach	4	2	2018	4
FC Augsburg	Werder Bremen	2	3	2018	4
VfL Wolfsburg	SC Freiburg	1	3	2018	4
1. FC Nürnberg	Hannover 96	2	0	2018	4
FC Schalke 04	Bayern München	0	2	2018	4
Bayer Leverkusen	1. FSV Mainz 05	1	0	2018	4
Eintracht Frankfurt	RB Leipzig	1	1	2018	4
Werder Bremen	Hertha BSC	3	1	2018	5
Bayern München	FC Augsburg	1	1	2018	5
Hannover 96	1899 Hoffenheim	1	3	2018	5
SC Freiburg	FC Schalke 04	1	0	2018	5
Fortuna Düsseldorf	Bayer Leverkusen	1	2	2018	5
Borussia Dortmund	1. FC Nürnberg	7	0	2018	5
RB Leipzig	VfB Stuttgart	2	0	2018	5
Bor. Mönchengladbach	Eintracht Frankfurt	3	1	2018	5
1. FSV Mainz 05	VfL Wolfsburg	0	0	2018	5
Hertha BSC	Bayern München	2	0	2018	6
FC Schalke 04	1. FSV Mainz 05	1	0	2018	6
1899 Hoffenheim	RB Leipzig	1	2	2018	6
VfB Stuttgart	Werder Bremen	2	1	2018	6
VfL Wolfsburg	Bor. Mönchengladbach	2	2	2018	6
1. FC Nürnberg	Fortuna Düsseldorf	3	0	2018	6
Bayer Leverkusen	Borussia Dortmund	2	4	2018	6
Eintracht Frankfurt	Hannover 96	4	1	2018	6
FC Augsburg	SC Freiburg	4	1	2018	6
